t(sec)	BaseTemp(C)	D1C(A)	D2C(A)	D1T(C)	D2T(C)	VT(C)	LBOT(C)	ET(C)	Power(W)
   0.3	 20.36	  0.5	  0.4\  25.6	  23.0	   20.7	  147.8	  51.0	  0.0
   1.5	 20.36	  0.5	  0.4\  25.6	  22.9	   20.6	  147.8	  51.0	  0.0
   2.8	 20.36	  0.5	  0.4\  25.6	  22.8	   20.7	  147.8	  51.0	  0.0
   4.1	 20.36	  0.5	  0.4\  25.6	  22.8	   20.7	  147.8	  51.0	  0.0
   5.3	 20.36	  0.5	  0.4\  25.6	  22.8	   20.7	  147.8	  51.0	  0.0
   6.6	 20.36	  0.5	  0.4\  25.6	  22.8	   20.6	  147.8	  51.0	  0.0
   7.9	 20.36	  0.5	  0.4\  25.6	  22.8	   20.7	  147.8	  51.0	  0.0
   9.2	 20.36	  0.5	  0.4\  25.6	  22.8	   20.7	  147.8	  51.0	  0.0
  10.4	 20.36	  0.5	  0.4\  25.6	  22.7	   20.7	  147.8	  51.0	  0.0
  11.8	 20.36	  0.5	  0.4\  25.6	  22.7	   20.7	  147.8	  51.0	  0.0
